candidate_id,rank,score,reasoning
CAND_0037160,13,2.035595,"Data Scientist at Haptik with 6.0 yrs experience, showing strong product lineage at Haptik, Verloop.io. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #13 | S#26/C#279/B#121/T#33]"
CAND_0082760,14,1.973875,"ML Engineer at InMobi with 3.3 yrs experience, showing strong product lineage at InMobi, Mad Street Den. Candidate is willing to relocate, immediate joiner (30d notice). [RRF Rank #14 | S#131/C#838/B#442/T#6]"
CAND_0072721,15,1.943439,"Data Scientist at Yellow.ai with 3.7 yrs experience, showing strong product lineage at Yellow.ai. Candidate is based locally in Noida, Uttar Pradesh, immediate joiner (30d notice). Concern: candidate shows low recent activity. [RRF Rank #15 | S#266/C#236/B#267/T#5]"
CAND_0094358,16,1.899802,"ML Engineer at Saarthi.ai with 4.1 yrs experience, showing strong product lineage at Saarthi.ai, BYJU'S. Candidate is willing to relocate, immediate joiner (30d notice). [RRF Rank #16 | S#152/C#1345/B#316/T#13]"
CAND_0019288,17,1.822507,"AI Research Engineer at Paytm with 5.7 yrs experience, showing strong product lineage at Paytm, Meesho. Candidate is based locally in Noida, Uttar Pradesh, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #17 | S#140/C#126/B#126/T#51]"
CAND_0074123,18,1.816642,"Data Scientist at CRED with 6.9 yrs experience, showing strong product lineage at CRED, Saarthi.ai. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #18 | S#32/C#590/B#309/T#47]"
CAND_0054394,19,1.801551,"Recommendation Systems Engineer at PharmEasy with 4.1 yrs experience, showing strong product lineage at PharmEasy, Netflix. Demonstrated career experience building retrieval, ranking systems, using faiss, bm25. Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #19 | S#8/C#350/B#60/T#41]"
CAND_0043381,20,1.723166,"AI Research Engineer at PharmEasy with 3.6 yrs experience, showing strong product lineage at PharmEasy. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade B with minor profile flags; has a notice period of 45 days. [RRF Rank #20 | S#130/C#254/B#116/T#39]"
CAND_0052195,21,1.682329,"Computer Vision Engineer at Sarvam AI with 6.3 yrs experience, showing strong product lineage at Sarvam AI, PolicyBazaar. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #21 | S#30/C#329/B#31/T#58]"
CAND_0072688,22,1.678042,"Data Scientist at Niramai with 6.9 yrs experience, showing strong product lineage at Niramai, PolicyBazaar. Candidate is based locally in Pune, Maharashtra, highly responsive (87% response rate). Concern: candidate has Trust Grade B with minor profile flags; has a notice period of 45 days. [RRF Rank #22 | S#177/C#13/B#15/T#73]"
CAND_0046459,23,1.660045,"AI Research Engineer at upGrad with 4.5 yrs experience, showing strong product lineage at upGrad. Candidate is based locally in Pune, Maharashtra, immediate joiner (30d notice). [RRF Rank #23 | S#263/C#438/B#102/T#9]"
CAND_0064888,24,1.535383,"ML Engineer at Verloop.io with 5.8 yrs experience, showing strong product lineage at Verloop.io, Nykaa. Candidate is willing to relocate, immediate joiner (30d notice), highly responsive (92% response rate). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #24 | S#172/C#1268/B#4/T#71]"
CAND_0067866,25,1.521813,"Senior Software Engineer (ML) at Tech Mahindra with 6.4 yrs experience, showing strong product lineage at Freshworks, Paytm. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade B with minor profile flags; has a notice period of 45 days. [RRF Rank #25 | S#11/C#499/B#23/T#43]"
CAND_0021706,26,1.454074,"AI Specialist at TCS with 6.2 yrs experience, showing strong product lineage at Vedantu. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade B with minor profile flags; has a notice period of 45 days. [RRF Rank #26 | S#100/C#2516/B#244/T#31]"
CAND_0087744,27,1.361501,"Senior Software Engineer (ML) at Niramai with 3.9 yrs experience, showing strong product lineage at Niramai. Candidate is willing to relocate, immediate joiner (30d notice), highly responsive (88% response rate). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #27 | S#136/C#1858/B#55/T#49]"
CAND_0056754,28,1.321094,"Senior Software Engineer at Infosys with 4.9 yrs experience, showing strong product lineage at Dunder Mifflin. Candidate is based locally in Gurgaon, Haryana, immediate joiner (30d notice). Concern: candidate shows low recent activity. [RRF Rank #28 | S#672/C#1823/B#249/T#23]"
CAND_0043860,29,1.279899,"Junior ML Engineer at Aganitha with 6.1 yrs experience, showing strong product lineage at Aganitha, Nykaa. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags. [RRF Rank #29 | S#104/C#338/B#6/T#132]"
CAND_0070525,30,1.27837,"Senior Software Engineer (ML) at Mad Street Den with 5.4 yrs experience, showing strong product lineage at Mad Street Den. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade B with minor profile flags; has a notice period of 45 days. [RRF Rank #30 | S#37/C#697/B#9/T#45]"
CAND_0065052,31,1.271774,"AI Specialist at Sarvam AI with 4.6 yrs experience, showing strong product lineage at Sarvam AI, Nykaa. Candidate is willing to relocate, immediate joiner (30d notice). [RRF Rank #31 | S#144/C#996/B#552/T#10]"
CAND_0042056,32,1.236894,"AI Research Engineer at Haptik with 3.4 yrs experience, showing strong product lineage at Haptik, Glance. Candidate is based locally in Mumbai, Maharashtra. Concern: candidate has Trust Grade B with minor profile flags; has a notice period of 45 days. [RRF Rank #32 | S#250/C#684/B#306/T#38]"
CAND_0005704,33,1.19289,"ML Engineer at Wipro with 3.3 yrs experience, showing strong product lineage at Sarvam AI. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags; shows low recent activity. [RRF Rank #33 | S#295/C#1568/B#310/T#29]"
CAND_0017722,34,1.125388,"Data Scientist at Saarthi.ai with 5.7 yrs experience, showing strong product lineage at Saarthi.ai. Candidate is based locally in Noida, Uttar Pradesh. Concern: candidate has Trust Grade B with minor profile flags; has a notice period of 45 days. [RRF Rank #34 | S#212/C#432/B#207/T#64]"
CAND_0091745,35,1.087454,"Junior ML Engineer at Locobuzz with 5.9 yrs experience, showing strong product lineage at Locobuzz, Swiggy. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags. [RRF Rank #35 | S#70/C#63/B#111/T#143]"
CAND_0001297,36,1.061603,"Project Manager at Acme Corp with 5.0 yrs experience, showing strong product lineage at Acme Corp, Globex Inc. Candidate is based locally in Hyderabad, Telangana, immediate joiner (30d notice). Concern: candidate shows low recent activity. [RRF Rank #36 | S#2631/C#1997/B#735/T#8]"
CAND_0005260,37,1.050915,"Senior NLP Engineer at Netflix with 5.2 yrs experience, showing strong product lineage at Netflix, Yellow.ai. Demonstrated career experience building retrieval, ranking systems, using faiss, bm25, evaluated with ndcg. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 60 days. [RRF Rank #37 | S#1/C#171/B#137/T#..."
CAND_0036676,38,1.027518,"Analytics Engineer at PharmEasy with 6.6 yrs experience, showing strong product lineage at PharmEasy, Flipkart. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #38 | S#443/C#658/B#91/T#68]"
CAND_0009209,39,1.018539,"Data Analyst at Wipro with 4.8 yrs experience, showing strong product lineage at Wayne Enterprises, PolicyBazaar. Candidate is based locally in Gurgaon, Haryana, immediate joiner (30d notice). [RRF Rank #39 | S#507/C#1728/B#435/T#2]"
CAND_0077673,40,1.016792,"Software Engineer at Wayne Enterprises with 4.8 yrs experience, showing strong product lineage at Wayne Enterprises. Candidate is willing to relocate, immediate joiner (30d notice). [RRF Rank #40 | S#1456/C#3789/B#88/T#12]"
CAND_0039983,41,0.99356,"Computer Vision Engineer at Meesho with 6.6 yrs experience, showing strong product lineage at Meesho, Paytm. Candidate is based locally in Delhi, Delhi. Concern: candidate has Trust Grade B with minor profile flags; has a notice period of 45 days. [RRF Rank #41 | S#308/C#652/B#122/T#34]"
CAND_0093624,42,0.988402,"Data Engineer at upGrad with 2.1 yrs experience, showing strong product lineage at upGrad, Wayne Enterprises. Candidate is based locally in Pune, Maharashtra, immediate joiner (30d notice). [RRF Rank #42 | S#2043/C#2614/B#114/T#7]"
CAND_0051593,43,0.955169,"AI Specialist at Zomato with 3.7 yrs experience, showing strong product lineage at Zomato. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade B with minor profile flags; shows low recent activity. [RRF Rank #43 | S#160/C#394/B#541/T#69]"
CAND_0081852,44,0.941829,"Senior Data Scientist at Mad Street Den with 5.9 yrs experience, showing strong product lineage at Mad Street Den, Nykaa. Demonstrated career experience using pinecone, embeddings. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 45 days. [RRF Rank #44 | S#9/C#14/B#79/T#117]"
CAND_0006603,45,0.939188,"Analytics Engineer at Zoho with 2.8 yrs experience, showing strong product lineage at Zoho. Candidate is willing to relocate, immediate joiner (30d notice). [RRF Rank #45 | S#1128/C#4010/B#86/T#1]"
CAND_0068075,46,0.936171,"Software Engineer at Nykaa with 5.0 yrs experience, showing strong product lineage at Nykaa, Zoho. Candidate is based locally in Hyderabad, Telangana, immediate joiner (30d notice). [RRF Rank #46 | S#1965/C#378/B#36/T#25]"
CAND_0016163,47,0.931531,"Applied ML Engineer at Dream11 with 6.7 yrs experience, showing strong product lineage at Dream11, Verloop.io. Demonstrated career experience building retrieval, semantic search systems, using faiss, bm25. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 120 days. [RRF Rank #47 | S#7/C#28/B#206/T#159]"
CAND_0081948,48,0.927343,"Software Engineer at Infosys with 7.3 yrs experience, showing strong product lineage at InMobi, Globex Inc. Candidate is based locally in Hyderabad, Telangana, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #48 | S#248/C#814/B#813/T#48]"
CAND_0044378,49,0.910065,"Senior Data Engineer at Nykaa with 6.6 yrs experience, showing strong product lineage at Nykaa, Dream11. Candidate is based locally in Gurgaon, Haryana, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #49 | S#1661/C#54/B#70/T#56]"
CAND_0041913,50,0.909634,"Software Engineer at Razorpay with 7.8 yrs experience, showing strong product lineage at Razorpay. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #50 | S#664/C#1660/B#83/T#36]"
CAND_0062096,51,0.909131,"Senior Software Engineer at Vedantu with 8.0 yrs experience, showing strong product lineage at Vedantu, Zomato. Candidate is willing to relocate, immediate joiner (30d notice). [RRF Rank #51 | S#748/C#308/B#148/T#24]"
CAND_0098454,52,0.89203,"AI Specialist at Meesho with 6.6 yrs experience, showing strong product lineage at Meesho. Candidate is willing to relocate, highly responsive (87% response rate). Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 60 days. [RRF Rank #52 | S#121/C#1033/B#5/T#233]"
CAND_0039587,53,0.853832,"Data Engineer at HCL with 6.2 yrs experience, showing strong product lineage at Nykaa. Candidate is based locally in Mumbai, Maharashtra, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #53 | S#729/C#1383/B#37/T#54]"
CAND_0070242,54,0.844511,"Senior Software Engineer (ML) at Krutrim with 4.3 yrs experience, showing strong product lineage at Krutrim, BYJU'S. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags; shows low recent activity. [RRF Rank #54 | S#327/C#965/B#1373/T#44]"
CAND_0092706,55,0.843166,"AI Research Engineer at Unacademy with 5.8 yrs experience, showing strong product lineage at Unacademy, Glance. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 120 days. [RRF Rank #55 | S#98/C#64/B#46/T#230]"
CAND_0010022,56,0.836488,"Senior Data Engineer at PharmEasy with 3.2 yrs experience, showing strong product lineage at PharmEasy. Candidate is based locally in Mumbai, Maharashtra, immediate joiner (30d notice). [RRF Rank #56 | S#1474/C#497/B#187/T#15]"
CAND_0040443,57,0.836106,"Analytics Engineer at upGrad with 7.2 yrs experience, showing strong product lineage at upGrad. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags; shows low recent activity. [RRF Rank #57 | S#1229/C#1414/B#291/T#35]"
CAND_0079896,58,0.829728,"Data Analyst at Acme Corp with 5.8 yrs experience, showing strong product lineage at Acme Corp, Vedantu. Candidate is based locally in Hyderabad, Telangana, immediate joiner (30d notice). [RRF Rank #58 | S#1428/C#870/B#488/T#28]"
CAND_0067611,59,0.828339,"Senior Software Engineer at Initech with 3.8 yrs experience, showing strong product lineage at Initech. Candidate is based locally in Hyderabad, Telangana, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #59 | S#1045/C#2334/B#40/T#60]"
CAND_0027986,60,0.823322,"Backend Engineer at Wayne Enterprises with 4.3 yrs experience, showing strong product lineage at Wayne Enterprises, Globex Inc. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags; shows low recent activity. [RRF Rank #60 | S#553/C#3545/B#326/T#32]"
CAND_0064904,61,0.814321,"AI Engineer at LinkedIn with 4.9 yrs experience, showing strong product lineage at LinkedIn, Freshworks. Demonstrated career experience building ranking, recommendation systems, using embeddings. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 90 days. [RRF Rank #61 | S#22/C#319/B#378/T#205]"
CAND_0047532,62,0.801689,"Senior Software Engineer at Stark Industries with 2.3 yrs experience, showing strong product lineage at Stark Industries. Candidate is based locally in Hyderabad, Telangana, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #62 | S#1331/C#4049/B#424/T#40]"
CAND_0021144,63,0.799922,"Project Manager at Wipro with 5.7 yrs experience, showing strong product lineage at Acme Corp. Candidate is based locally in Delhi, Delhi, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags; shows low recent activity. [RRF Rank #63 | S#2673/C#1736/B#1595/T#52]"
CAND_0074523,64,0.789941,"Backend Engineer at Vedantu with 5.8 yrs experience, showing strong product lineage at Vedantu, Meesho. Candidate is based locally in Delhi, Delhi, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags; shows low recent activity. [RRF Rank #64 | S#1365/C#115/B#222/T#61]"
CAND_0057736,65,0.764829,"Computer Vision Engineer at Mad Street Den with 6.2 yrs experience, showing strong product lineage at Mad Street Den, BYJU'S. Candidate is willing to relocate, highly responsive (92% response rate). Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 90 days. [RRF Rank #65 | S#118/C#1828/B#41/T#200]"
CAND_0040519,66,0.739354,"Data Analyst at Razorpay with 5.8 yrs experience, showing strong product lineage at Razorpay, InMobi. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #66 | S#1665/C#1525/B#293/T#55]"
CAND_0044213,67,0.735936,"AI Specialist at Haptik with 3.7 yrs experience, showing strong product lineage at Haptik. Candidate is willing to relocate, highly responsive (89% response rate). Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 45 days. [RRF Rank #67 | S#312/C#726/B#2/T#103]"
CAND_0069497,68,0.735683,"Project Manager at Wayne Enterprises with 3.6 yrs experience, showing strong product lineage at Wayne Enterprises. Candidate is based locally in Mumbai, Maharashtra, immediate joiner (30d notice). [RRF Rank #68 | S#2883/C#2700/B#47/T#27]"
CAND_0003977,69,0.732898,"Recommendation Systems Engineer at Google with 4.6 yrs experience, showing strong product lineage at Google, Rephrase.ai. Demonstrated career experience building retrieval, semantic search systems, using faiss, bm25. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 45 days. [RRF Rank #69 | S#36/C#180/B#812/T#77]"
CAND_0019845,70,0.732519,"AI Specialist at Zomato with 3.4 yrs experience, showing strong product lineage at Zomato, Aganitha. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags. [RRF Rank #70 | S#55/C#720/B#166/T#100]"
CAND_0006567,71,0.71365,"Senior AI Engineer at Meta with 7.9 yrs experience, showing strong product lineage at Meta, Razorpay. Demonstrated career experience building ranking systems. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 60 days. [RRF Rank #71 | S#113/C#2/B#43/T#152]"
CAND_0085335,72,0.697199,"ML Engineer at PolicyBazaar with 3.1 yrs experience, showing strong product lineage at PolicyBazaar. Candidate is willing to relocate. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 120 days. [RRF Rank #72 | S#141/C#2848/B#34/T#222]"
CAND_0090201,73,0.695765,"Data Analyst at Accenture with 8.0 yrs experience, showing strong product lineage at Dream11, Nykaa. Candidate is based locally in Pune, Maharashtra, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags; shows low recent activity. [RRF Rank #73 | S#1142/C#844/B#260/T#50]"
CAND_0020770,74,0.689811,"Senior Data Engineer at Hooli with 3.6 yrs experience, showing strong product lineage at Hooli. Candidate is based locally in Pune, Maharashtra, immediate joiner (30d notice). [RRF Rank #74 | S#1496/C#2055/B#301/T#17]"
CAND_0017716,75,0.687118,"Project Manager at Pied Piper with 12.9 yrs experience, showing strong product lineage at Pied Piper, Wayne Enterprises. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #75 | S#3152/C#3511/B#80/T#67]"
CAND_0035879,76,0.686044,"AI Research Engineer at Krutrim with 4.5 yrs experience, showing strong product lineage at Krutrim, Nykaa. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 120 days. [RRF Rank #76 | S#75/C#197/B#48/T#175]"
CAND_0017590,77,0.684742,"AI Research Engineer at Genpact AI with 5.1 yrs experience, showing strong product lineage at Genpact AI, Vedantu. Candidate is willing to relocate. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 45 days. [RRF Rank #77 | S#145/C#251/B#236/T#111]"
CAND_0076482,78,0.682923,"ML Engineer at Flipkart with 6.6 yrs experience, showing strong product lineage at Flipkart, CRED. Candidate is willing to relocate, highly responsive (86% response rate). Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 60 days. [RRF Rank #78 | S#171/C#1043/B#51/T#214]"
CAND_0059795,79,0.661561,"Senior Software Engineer (ML) at Locobuzz with 5.6 yrs experience, showing strong product lineage at Locobuzz, Paytm. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 45 days. [RRF Rank #79 | S#73/C#703/B#323/T#116]"
CAND_0034505,80,0.651717,"Project Manager at Initech with 4.3 yrs experience, showing strong product lineage at Initech, Wayne Enterprises. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #80 | S#2703/C#4276/B#1024/T#53]"
CAND_0057777,81,0.650979,"Project Manager at Hooli with 7.2 yrs experience, showing strong product lineage at Hooli, Initech. Candidate is based locally in Mumbai, Maharashtra, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #81 | S#2744/C#1766/B#1333/T#59]"
CAND_0046008,82,0.630805,"Senior Data Engineer at Razorpay with 4.2 yrs experience, showing strong product lineage at Razorpay. Candidate is based locally in Gurgaon, Haryana, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags. [RRF Rank #82 | S#1569/C#757/B#404/T#57]"
CAND_0053300,83,0.629435,"Data Analyst at Dream11 with 7.4 yrs experience, showing strong product lineage at Dream11, BYJU'S. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade C with minor profile flags. [RRF Rank #83 | S#402/C#952/B#58/T#134]"
CAND_0081480,84,0.625426,"Computer Vision Engineer at Sarvam AI with 5.6 yrs experience, showing strong product lineage at Sarvam AI, Unacademy. Candidate is based locally in Noida, Uttar Pradesh, highly responsive (85% response rate). Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 60 days. [RRF Rank #84 | S#158/C#162/B#65/T#218]"
CAND_0072232,85,0.609834,"ML Engineer at Yellow.ai with 4.0 yrs experience, showing strong product lineage at Yellow.ai, Sarvam AI. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 90 days. [RRF Rank #85 | S#109/C#708/B#303/T#209]"
CAND_0073620,86,0.608202,"AI Research Engineer at TCS with 4.4 yrs experience. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 90 days. [RRF Rank #86 | S#61/C#1964/B#345/T#211]"
CAND_0052077,87,0.599769,"Project Manager at Pied Piper with 13.8 yrs experience, showing strong product lineage at Pied Piper, Pied Piper. Candidate is willing to relocate, immediate joiner (30d notice). [RRF Rank #87 | S#2609/C#4011/B#356/T#22]"
CAND_0015582,88,0.594433,"ML Engineer at Genpact AI with 4.4 yrs experience, showing strong product lineage at Genpact AI. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 120 days. [RRF Rank #88 | S#13/C#1245/B#141/T#158]"
CAND_0025882,89,0.585901,"Senior Software Engineer (ML) at Freshworks with 5.6 yrs experience, showing strong product lineage at Freshworks, Flipkart. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 45 days. [RRF Rank #89 | S#62/C#1136/B#81/T#114]"
CAND_0057134,90,0.582625,"Data Scientist at PhonePe with 3.0 yrs experience, showing strong product lineage at PhonePe, Razorpay. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags. [RRF Rank #90 | S#76/C#614/B#742/T#239]"
CAND_0041918,91,0.570045,"AI Specialist at Glance with 5.7 yrs experience, showing strong product lineage at Glance, Ola. Candidate is willing to relocate, highly responsive (87% response rate). Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 90 days. [RRF Rank #91 | S#142/C#533/B#68/T#181]"
CAND_0080372,92,0.567814,"Computer Vision Engineer at Zoho with 5.2 yrs experience, showing strong product lineage at Zoho, Meesho. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 90 days. [RRF Rank #92 | S#95/C#486/B#1231/T#215]"
CAND_0016432,93,0.566558,"AI Research Engineer at Meesho with 4.6 yrs experience, showing strong product lineage at Meesho, Freshworks. Candidate is based locally in Gurgaon, Haryana, immediate joiner (30d notice). Concern: candidate has Trust Grade C with minor profile flags. [RRF Rank #93 | S#265/C#258/B#615/T#99]"
CAND_0038206,94,0.56019,"Data Scientist at BYJU'S with 3.5 yrs experience, showing strong product lineage at BYJU'S, PharmEasy. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 120 days. [RRF Rank #94 | S#56/C#1234/B#44/T#177]"
CAND_0007567,95,0.550015,"AI Specialist at Niramai with 6.1 yrs experience, showing strong product lineage at Niramai, PolicyBazaar. Candidate is willing to relocate. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 60 days. [RRF Rank #95 | S#213/C#531/B#87/T#153]"
CAND_0095304,96,0.540174,"Analytics Engineer at Hooli with 3.5 yrs experience, showing strong product lineage at Hooli. Candidate is willing to relocate, immediate joiner (30d notice). Concern: candidate has Trust Grade B with minor profile flags; shows low recent activity. [RRF Rank #96 | S#620/C#3440/B#873/T#63]"
CAND_0089470,97,0.538136,"AI Research Engineer at Zomato with 6.5 yrs experience, showing strong product lineage at Zomato, InMobi. Candidate is based locally in Pune, Maharashtra. Concern: candidate has Trust Grade C with minor profile flags; has a notice period of 45 days. [RRF Rank #97 | S#120/C#86/B#721/T#93]"
CAND_0017093,98,0.537707,"ML Engineer at Zoho with 5.9 yrs experience, showing strong product lineage at Zoho. Candidate is based locally in Hyderabad, Telangana, immediate joiner (30d notice). Concern: candidate has Trust Grade C with minor profile flags. [RRF Rank #98 | S#224/C#724/B#64/T#82]"
CAND_0048166,99,0.529898,"ML Engineer at Aganitha with 5.2 yrs experience, showing strong product lineage at Aganitha, Sarvam AI. Demonstrated career experience building ranking, recommendation systems. Concern: candidate has Trust Grade C with minor profile flags. [RRF Rank #99 | S#116/C#1131/B#211/T#86]"
CAND_0041594,100,0.525747,"Computer Vision Engineer at Saarthi.ai with 4.3 yrs experience, showing strong product lineage at Saarthi.ai, CRED. Candidate is based locally in Gurgaon, Haryana, immediate joiner (30d notice). Concern: candidate has Trust Grade C with minor profile flags. [RRF Rank #100 | S#132/C#948/B#115/T#131]"
